run_id,generated_at_utc,source_schema_version,case_id,preset,path,generation_method,model_level,hardware_status,plane_label,coordinate_frame,first_order_selected_fraction,qa_status,blaze_period_px,carrier_lpmm,configured_filter_radius_lpmm,effective_filter_radius_lpmm,recommended_filter_radius_lpmm,axicon_cone_radius_lpmm,zero_order_leakage_total_fraction,zero_order_leakage_dc_fraction,bessel_zone_um,zone_capped,first_order_geometry_valid,phase_sampling_label,focal_sampling_label,validity_valid,surface_z_um,is_eligible_optimum,is_optimum
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px22_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7361184154338996,exploratory,22,5.681818181818182,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.031622028908062885,0.7097262341889453,38.20637981771809,False,True,pass,pass,True,-50.27955276016281,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px22_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7361184154338996,exploratory,22,5.681818181818182,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.031622028908062885,0.7097262341889453,38.20637981771809,False,True,pass,pass,True,-50.27955276016281,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px22_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.8854939119451029,exploratory,22,5.681818181818182,5.25,5.25,5.25,5.025329522784684,0.03832729069884292,0.8602194303673831,35.900403008716616,False,True,pass,pass,True,-51.82279162640189,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px22_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.9546784812082758,exploratory,22,5.681818181818182,6.0,5.3977272727272725,6.0,5.025329522784684,0.042560587046979764,0.955231723351623,35.72537286725415,False,False,pass,pass,True,-53.027201342430764,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px24_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7314266443607098,exploratory,24,5.208333333333333,2.5,5.147399835284684,5.147399835284684,5.025329522784684,0.042960550314049335,0.7170980378918311,38.008294187688065,False,True,pass,pass,True,-50.25408642444487,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px24_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.7314266443607098,exploratory,24,5.208333333333333,4.0,5.147399835284684,5.147399835284684,5.025329522784684,0.042960550314049335,0.7170980378918311,38.008294187688065,False,True,pass,pass,True,-50.25408642444487,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px24_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.2082364410930653,exploratory,24,5.208333333333333,5.25,4.947916666666666,5.25,5.025329522784684,0.011939119983170059,0.19928793862043562,35.83892576769621,False,False,pass,pass,True,-36.70254233411107,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px24_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.2082364410930653,exploratory,24,5.208333333333333,6.0,4.947916666666666,6.0,5.025329522784684,0.011939119983170059,0.19928793862043562,35.83892576769621,False,False,pass,pass,True,-36.70254233411107,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px28_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.0003060744616778873,exploratory,28,4.464285714285714,2.5,4.241071428571429,5.147399835284684,5.025329522784684,2.0319921035859654e-05,0.0003998001742266275,22.875664927427145,False,False,pass,pass,True,0.3804901075183306,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px28_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.0003060744616778873,exploratory,28,4.464285714285714,4.0,4.241071428571429,5.147399835284684,5.025329522784684,2.0319921035859654e-05,0.0003998001742266275,22.875664927427145,False,False,pass,pass,True,0.3804901075183306,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px28_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.0003060744616778873,exploratory,28,4.464285714285714,5.25,4.241071428571429,5.25,5.025329522784684,2.0319921035859654e-05,0.0003998001742266275,22.875664927427145,False,False,pass,pass,True,0.3804901075183306,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px28_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,0.0003060744616778873,exploratory,28,4.464285714285714,6.0,4.241071428571429,6.0,5.025329522784684,2.0319921035859654e-05,0.0003998001742266275,22.875664927427145,False,False,pass,pass,True,0.3804901075183306,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px32_filter2p50,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,3.181737626368926e-05,exploratory,32,3.90625,2.5,3.7109375,5.147399835284684,5.025329522784684,2.3375686552237596e-06,0.0006706864665360828,38.63180329167823,False,False,pass,pass,True,0.30183315366897956,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px32_filter4p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,3.181737626368926e-05,exploratory,32,3.90625,4.0,3.7109375,5.147399835284684,5.025329522784684,2.3375686552237596e-06,0.0006706864665360828,38.63180329167823,False,False,pass,pass,True,0.30183315366897956,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px32_filter5p25,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,3.181737626368926e-05,exploratory,32,3.90625,5.25,3.7109375,5.25,5.025329522784684,2.3375686552237596e-06,0.0006706864665360828,38.63180329167823,False,False,pass,pass,True,0.30183315366897956,False,False
20260616T175155Z,2026-06-16T17:51:55.039178+00:00,1.0.0,carrier_px32_filter6p00,fast,realistic,holographic_axicon,hardware_route,current_lab_realizable,fourier_filter_plane,fourier_filter_plane_spatial_frequency_lpmm,3.181737626368926e-05,exploratory,32,3.90625,6.0,3.7109375,6.0,5.025329522784684,2.3375686552237596e-06,0.0006706864665360828,38.63180329167823,False,False,pass,pass,True,0.30183315366897956,False,False
