z_index,file,core_y_raw_px,core_x_raw_px,core_score,repeat_registration_shift_y_px,repeat_registration_shift_x_px,crop_origin_y_px,crop_origin_x_px
9,z9_1.bmg,1117.0,1314.0,0.9690789630830239,0.0,0.0,734,930
9,z9_2.bmg,1118.0,1314.0,0.9688034133118058,-1.0,0.0,734,930
9,z9_3.bmg,1117.0,1314.0,0.9702589169689558,0.0,0.0,734,930
9,z9_4.bmg,1117.0,1314.0,0.9692558465385426,0.0,0.0,734,930
10,z10_1.bmg,1116.0,1314.0,0.9659766255012567,1.0,0.0,734,930
10,z10_2.bmg,1117.0,1314.0,0.9645223266662295,0.0,0.0,734,930
10,z10_3.bmg,1117.0,1314.0,0.965363536964259,0.0,0.0,734,930
10,z10_4.bmg,1117.0,1314.0,0.9689118940360614,0.0,0.0,734,930
11,z11_1.bmg,1115.0,1314.0,0.9670192154563233,0.0,0.0,734,930
11,z11_2.bmg,1115.0,1314.0,0.9680024544512702,0.0,0.0,734,930
11,z11_3.bmg,1116.0,1314.0,0.9685158261056865,-1.0,0.0,734,930
11,z11_4.bmg,1115.0,1315.0,0.9684826898212265,0.0,-1.0,734,930
12,z12_1.bmg,1114.0,1314.0,0.9697517306467076,0.0,0.0,734,930
12,z12_2.bmg,1114.0,1314.0,0.971785610828527,0.0,0.0,734,930
12,z12_3.bmg,1114.0,1315.0,0.9699306470566829,0.0,-1.0,734,930
12,z12_4.bmg,1114.0,1314.0,0.9703048161668351,0.0,0.0,734,930
13,z13_1.bmg,1114.0,1315.0,0.9718995273022331,0.0,0.0,734,930
13,z13_2.bmg,1114.0,1315.0,0.9734999009518134,0.0,0.0,734,930
13,z13_3.bmg,1114.0,1315.0,0.9748713068025057,0.0,0.0,734,930
13,z13_4.bmg,1114.0,1315.0,0.974196383943265,0.0,0.0,734,930
14,z14_1.bmg,1113.0,1315.0,0.970677151766613,0.0,0.0,734,930
14,z14_2.bmg,1113.0,1315.0,0.9706015890261828,0.0,0.0,734,930
14,z14_3.bmg,1113.0,1315.0,0.9710016084260294,0.0,0.0,734,930
14,z14_4.bmg,1113.0,1315.0,0.9706596681715345,0.0,0.0,734,930
15,z15_1.bmg,1112.0,1315.0,0.9708512354943206,0.0,0.0,734,930
15,z15_2.bmg,1112.0,1315.0,0.970467594598448,0.0,0.0,734,930
15,z15_3.bmg,1112.0,1315.0,0.9706812689264268,0.0,0.0,734,930
15,z15_4.bmg,1112.0,1315.0,0.9717126724164966,0.0,0.0,734,930
16,z16_1.bmg,1111.0,1315.0,0.970348792357626,0.0,0.0,734,930
16,z16_2.bmg,1111.0,1315.0,0.9709368331579677,0.0,0.0,734,930
16,z16_3.bmg,1111.0,1315.0,0.9710862793763002,0.0,0.0,734,930
16,z16_4.bmg,1111.0,1315.0,0.9711638501829021,0.0,0.0,734,930
17,z17_1.bmg,1110.0,1315.0,0.9703121042104623,0.0,0.0,734,930
17,z17_2.bmg,1110.0,1315.0,0.9723763085173169,0.0,0.0,734,930
17,z17_3.bmg,1110.0,1315.0,0.9719200637941255,0.0,0.0,734,930
17,z17_4.bmg,1110.0,1315.0,0.9705442456840491,0.0,0.0,734,930
