claim_id,claim_text,beam_case,solver,mapping_mode,maturity,status,quantitative_valid,calibration_required,source_code_path,data_path,figure_path,test_path,notes
VTX-C13,"All G0, B0, V1 and V3 controlled Phase 2A routes pass the 5% numerical propagation-power gate.",G0;B0;V1;V3,scalar_asm,fixed_physical_optics,fixed_bench_nominal_prediction,supported,true,false,vbb_study/digital_twin/phase2a_canonical.py,outputs/validation/phase2a/canonical_case_summary.csv,outputs/figures/phase2b_visual_diagnostics/03_xz_yz_slices/v1_xz_yz_and_power.png,tests/test_phase1_critical_physics_repairs.py;tests/test_phase2a_canonical_lab_realism.py,"The gate tests numerical conservation, not optical efficiency or physical validity."
VTX-C14,"Each realistic Phase 2A energy ledger contains exactly one simulated selected-first-order factor and closes numerically.",G0;B0;V1;V3,energy_ledger,fixed_physical_optics,fixed_bench_nominal_prediction,supported,true,true,vbb_study/digital_twin/phase2a_contracts.py,outputs/validation/phase2a/canonical_power_ledgers.csv,outputs/figures/phase2b_visual_diagnostics/07_energy_ledgers/phase2a_energy_and_throughput_diagnostics.png,tests/test_phase2a_canonical_lab_realism.py;tests/test_phase2b_visual_diagnostics.py,"Relative ledger accounting is supported; absolute pulse energy and measured transmissions remain calibration-required."
VTX-C15,"The realistic route explicitly models phase-only SLM geometry, selected-order filtering, pupil capture and nominal throughput.",G0;B0;V1;V3,scalar_fft+scalar_asm,fixed_physical_optics,fixed_bench_nominal_prediction,supported_with_scope,true,true,vbb_study/digital_twin/phase2a_contracts.py,outputs/validation/phase2a/canonical_hardware_manifest.json;outputs/validation/phase2a/slm_model_comparison.csv,outputs/figures/phase2b_visual_diagnostics/07_energy_ledgers/phase2a_energy_and_throughput_diagnostics.png,tests/test_phase2a_canonical_lab_realism.py,"Hardware values labelled assumed or calibration_required must not be described as measured."
VTX-C16,"The repaired physical-axicon route preserves requested nonzero vortex winding by default.",V1;V3,scalar_asm,fixed_physical_optics,relative_optical_prediction,supported_with_scope,true,false,vbb_study/vbb_axicon.py,outputs/validation/phase1_reconciliation/phase1r_final_claim_registry.csv,,tests/test_slm2_preserve_vortex.py;tests/test_slm2_preserve_vortex_end_to_end.py;tests/test_phase1r_reconciliation.py,"Full conjugation that removes winding is permitted only as an explicitly acknowledged diagnostic."
VTX-C17,"Existing phase-mask and hologram exports are diagnostic numerical patterns rather than calibrated hardware masks.",V1;V3,holographic_slm,mixed_historical,relative_optical_prediction,narrowed,false,true,vbb_study/equations/holography.py,outputs/holograms/publication_study/ell3_core3_L150.json,outputs/figures/publication_study/stage6_phase_masks.png;outputs/holograms/publication_study/ell3_core3_L150.png,tests/test_physics_validation.py,"Legacy Stage 6 artifacts require mapping-provenance review before quantitative fixed-bench use; no LUT-calibrated mask claim."
VTX-C18,"Phase 2B 2D views and transverse 3D surfaces render accepted native metrics with interpolation used only for display.",G0;B0;V1;V3,display_from_native_arrays,fixed_physical_optics,fixed_bench_nominal_prediction,supported,true,false,vbb_study/digital_twin/phase2b_figures.py,outputs/figures/phase2b_visual_diagnostics/00_manifests/figure_provenance.csv,outputs/figures/phase2b_visual_diagnostics/05_3d_maps/b0_3d_intensity_surface.png;outputs/figures/phase2b_visual_diagnostics/05_3d_maps/v1_3d_intensity_surface.png;outputs/figures/phase2b_visual_diagnostics/05_3d_maps/v3_3d_intensity_surface.png,tests/test_phase2b_visual_diagnostics.py,"The 3D vertical axis is intensity, not propagation distance."
VTX-C19,"Phase 1R convergence recovery closes the previously high-drift vortex rows under predeclared gates.",V1;V3,scalar_asm,mixed_historical,relative_optical_prediction,supported_with_scope,true,false,tools/run_phase1r_convergence.py,outputs/validation/phase1_reconciliation/phase1r_selected_convergence_results.json,,tests/test_phase1r_reconciliation.py,"Only recovered rows marked quantitatively valid may be reused; retained blocked diagnostics remain blocked."
VTX-C20,"Phase 2C Debye quadrature and canonical-grid convergence pass their predeclared numerical checks.",G0;B0;V1;V3,vector_debye,fixed_physical_optics,relative_optical_prediction,supported,true,false,vbb_study/equations/vector_debye.py,outputs/validation/phase2c/phase2c_quadrature_convergence.csv;outputs/validation/phase2c/phase2c_solver_validation.json,,tests/test_phase2c_objective_interface.py,"Convergence validates the numerical reference, not laboratory agreement."
VTX-C21,"Absolute focal dimensions and absolute fluence are not currently calibrated laboratory claims.",G0;B0;V1;V3,governance,fixed_physical_optics,calibration_ready_prediction,calibration_blocked,false,true,vbb_study/calibration/validation.py,outputs/validation/phase2d/calibration_readiness.json,outputs/figures/phase2d/calibration_readiness.png,tests/test_phase2d_calibration_bridge.py,"Requires real camera/objective scale, pulse energy, stage transmissions and related hardware measurements."
VTX-C22,"The repository does not predict nonlinear material modification, pulse accumulation, thermal response or ablation.",G0;B0;V1;V3,scope_boundary,not_applicable,relative_optical_prediction,supported_scope_boundary,false,true,docs/04_model_limitations.md,outputs/validation/phase2d/phase2d_outcome_report.json,,tests/test_phase2d_calibration_bridge.py,"Linear optical propagation and calibration governance only."
