candidate_id,carrier_cycles_x,final_export_allowed,fourier_centroid_x_m,fourier_centroid_y_m,input_beam_radius_m,input_decentre_x_m,input_decentre_y_m,lens1_pupil_transmitted_fraction,lens2_pupil_transmitted_fraction,output_centroid_x_m,output_centroid_y_m,output_field_of_view_margin_m,output_second_moment_width_x_m,output_second_moment_width_y_m,physical_4f_readiness,pinhole_clipping_flag,pinhole_radius_m,pinhole_transmitted_fraction,pupil_clipping_flag,relative_transmitted_energy,relay_quality_score,simulation_status,stop_offset_delta_x_m,sweep_name,warnings
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9948999240724304,-5.788291460752568e-07,-0.0002409774695084537,0.0037590225304915464,0.0011120810971912407,0.0011000009310962817,blocked,True,0.00012,0.04875598221182827,False,0.04850081059853662,0.3495654457507781,nominal_unvalidated,,pinhole_radius_transmission,insufficient Fourier-plane sampling: pinhole radius spans fewer than two samples
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9990551492867671,-3.60474849560014e-07,2.2589787772755838e-05,0.003977410212227244,0.0008693924104244744,0.000882568864016764,blocked,True,0.00018,0.24388261165028013,False,0.24361946720905073,0.5814492120434349,nominal_unvalidated,,pinhole_radius_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9996372050428888,-6.685555065104758e-08,9.506058382274274e-06,0.003990493941617726,0.0006450108010069219,0.0006311319564690526,blocked,True,0.00026,0.5564302278467981,False,0.5561536807381376,0.7548150810833362,nominal_unvalidated,,pinhole_radius_transmission,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,,,0.9998657439395701,0.9998339681330874,-7.642368001824565e-08,4.472711761550248e-06,0.00399552728823845,0.0005111263886391861,0.0005119959467288622,blocked,True,0.00034,0.7474171365958243,False,0.7471927129135294,0.860452779386024,nominal_unvalidated,,pinhole_radius_transmission,
vortex_ell_2,,False,0.0002939159383743671,1.6531309819663832e-10,0.00055,,,0.9997159541280514,0.9985443180115545,-4.2250740664137414e-07,4.299681122898361e-05,0.003957003188771017,0.0008765494307070491,0.0008996959263443662,blocked,True,,0.05972611009536404,False,0.05962222761321761,0.47795498013247517,nominal_unvalidated,,beam_radius_vs_relay_quality,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,0.0008,,,0.9998657439395701,0.9990551492867671,-3.60474849560014e-07,2.2589787772755838e-05,0.003977410212227244,0.0008693924104244744,0.000882568864016764,blocked,True,,0.24388261165028013,False,0.24361946720905073,0.5814492120434349,nominal_unvalidated,,beam_radius_vs_relay_quality,
vortex_ell_2,,False,0.0003038803721230998,-5.871304326931559e-10,0.00105,,,0.9999219491085434,0.9994782280956869,-2.6850480399596893e-07,6.299949993514358e-06,0.003993700050006486,0.0008743062838351095,0.0008715454161702327,blocked,True,,0.474290512558501,False,0.474006041612619,0.7099942925496073,nominal_unvalidated,,beam_radius_vs_relay_quality,
vortex_ell_2,,False,0.000301996101389517,-2.4082026134410534e-05,,-8e-05,0.0,0.9998683894481653,0.9990695360732446,0.00017350115969727022,2.1561972685122855e-05,0.00382649884030273,0.0008536361191789686,0.0008750833744848815,blocked,True,,0.2509070114474586,False,0.25064056023989,0.5682666936317184,nominal_unvalidated,,input_decentre_vs_output_centroid,
vortex_ell_2,,False,0.00030186229597328117,8.233989580473907e-13,,0.0,0.0,0.9998657439395701,0.9990551492867671,-3.60474849560014e-07,2.2589787772755838e-05,0.003977410212227244,0.0008693924104244744,0.000882568864016764,blocked,True,,0.24388261165028013,False,0.24361946720905073,0.5814492120434349,nominal_unvalidated,,input_decentre_vs_output_centroid,
vortex_ell_2,,False,0.0003020059434233409,2.408202786470927e-05,,8e-05,0.0,0.9998683923428476,0.9990803701673376,-0.00017420118226355857,2.1544588115044524e-05,0.0038257988177364415,0.0008534942224383052,0.0008751027824372007,blocked,True,,0.2509063161586108,False,0.250642584399907,0.5681894272475378,nominal_unvalidated,,input_decentre_vs_output_centroid,
vortex_ell_2,,False,0.000326040784254792,-6.775876448254254e-09,,0.0,-8e-05,0.9998677943997613,0.9989551864605397,-4.228961995165519e-07,0.00018946741977215952,0.0038105325802278408,0.0008521591208188034,0.0008706293545296196,blocked,True,,0.25485047457034,False,0.25455054588655646,0.5686876919153852,nominal_unvalidated,,input_decentre_vs_output_centroid,
vortex_ell_2,,False,0.0002779626167249297,6.758594432074422e-09,,0.0,8e-05,0.9998689822073087,0.9991722689065213,-2.8630243895749326e-07,-0.00015078488724566713,0.003849215112754333,0.0008739933791971197,0.0008639501071125124,blocked,True,,0.24650553091518632,False,0.2462692207448951,0.5684847580041654,nominal_unvalidated,,input_decentre_vs_output_centroid,
